Year,S.No,STATE,DISTRICT,RR_C,RR_C_NC,RR_PQ,RR_Tot,TGA_C,TGA_C_NC,TGA_PQ,TGA_Tot,TGA,TGA_Tot.1,GWR_RR_C,GWR_RR_C_NC,GWR_RR_PQ,GWR_RR_Tot,GWR_CI_C,GWR_CI_C_NC,GWR_CI_PQ,GWR_CI_Tot,GWR_SWI_IRR_C,GWR_SWI_IRR_C_NC,GWR_SWI_IRR_PQ,GWR_SWI_IRR_Tot,GWR_GWI_IRR_C,GWR_GWI_IRR_C_NC,GWR_GWI_IRR_PQ,GWR_GWI_IRR_Tot,GWR_TP_C,GWR_TP_C_NC,GWR_TP_PQ,GWR_TP_Tot,GWR_WCS_C,GWR_WCS_C_NC,GWR_WCS_PQ,GWR_WCS_Tot,GWR_PL_C,GWR_PL_C_NC,GWR_PL_PQ,GWR_PL_Tot,GWR_SF_C,GWR_SF_C_NC,GWR_SF_PQ,GWR_SF_Tot,GWR_C,GWR_C_NC,GWR_PQ,GWR_Tot,IFO_BF_C,IFO_BF_C_NC,IFO_BF_PQ,IFO_BF_Tot,IFO_SR_C,IFO_SR_C_NC,IFO_SR_PQ,IFO_SR_Tot,IFO_LF_C,IFO_LF_C_NC,IFO_LF_PQ,IFO_LF_Tot,IFO_VF_C,IFO_VF_C_NC,IFO_VF_PQ,IFO_VF_Tot,IFO_EV_C,IFO_EV_C_NC,IFO_EV_PQ,IFO_EV_Tot,IFO_TR_C,IFO_TR_C_NC,IFO_TR_PQ,IFO_TR_Tot,IFO_ET_C,IFO_ET_C_NC,IFO_ET_PQ,IFO_ET_Tot,IFO_C,IFO_C_NC,IFO_PQ,IFO_Tot,AGR_C,AGR_C_NC,AGR_PQ,AGR_Tot,EFR_C,EFR_C_NC,EFR_PQ,EFR_Tot,AER_C,AER_C_NC,AER_PQ,AER_Tot,GWE_DOM_C,GWE_DOM_C_NC,GWE_DOM_PQ,GWE_DOM_Tot,GWE_IND_C,GWE_IND_C_NC,GWE_IND_PQ,GWE_IND_Tot,GWE_IRR_C,GWE_IRR_C_NC,GWE_IRR_PQ,GWE_IRR_Tot,GWE_C,GWE_C_NC,GWE_PQ,GWE_Tot,GWE_C.1,GWE_C_NC.1,GWE_PQ.1,GWE_Tot.1,DOM_DOM_C,DOM_DOM_C_NC,DOM_DOM_PQ,DOM_DOM_Tot,NAG_C,NAG_C_NC,NAG_PQ,NAG_Tot,QT_MP_C,QT_MP_C_NC,QT_MP_PQ,QT_OP_C,QT_OP_C_NC,QT_OP_PQ,APR_WL,APR_FP,APR_SD,CSA_C,CSA_C_NC,CSA_PQ,CSA_Tot,UCA_FR,UCA_SL,UCA_FR.1,UCA_SL.1,CFA_FR,CFA_SL,CFA_FR.1,CFA_SL.1,CFA_FR.2,CFA_SL.2,CFA_FR.3,CFA_SL.3,CFA_FR.4,CFA_SL.4,CFA_FR.5,CFA_SL.5,TGAH_FR,TGAH_SL
2024-25,457,TAMILNADU,NAGAPATTINAM,NA,NA,1363.1864244921499,1363.1864244921499,NA,NA,150694.0,150694.0,3531.0,154225.0,NA,NA,24544.659999999996,24544.659999999996,NA,NA,NA,NA,NA,NA,53035.39,53035.39,NA,NA,4429.879999999999,4429.879999999999,NA,NA,NA,NA,NA,0.004,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82009.93,82009.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82009.93,82009.93,NA,NA,8200.99,8200.99,NA,NA,73808.94,73808.94,NA,NA,610.38,610.38,NA,NA,3081.1874901300002,3081.1874901300002,NA,NA,27807.683599999997,27807.683599999997,NA,NA,31499.269999999997,31499.269999999997,NA,NA,42.67676788204789,NA,NA,NA,610.38,NA,NA,NA,50658.369999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73808.93999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73808.93999999999
2024-25,458,TAMILNADU,NAMAKKAL,NA,706.7318921398431,NA,706.7318921398431,NA,292810.44000000006,NA,292810.44000000006,1401.3899999999999,294211.83,NA,25472.77,NA,25472.77,7512.09,NA,NA,7512.09,NA,3842.68,NA,3842.68,NA,20929.59,NA,20929.59,NA,512.16,NA,512.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7512.09,50757.2,NA,58269.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7512.09,50757.2,NA,58269.29,751.19,4992.7300000000005,NA,5743.92,6760.900000000001,45764.469999999994,NA,52525.369999999995,NA,1060.911063,NA,1060.911063,NA,589.2311300000001,NA,589.2311300000001,NA,59379.68,NA,59379.68,NA,61029.810000000005,NA,61029.810000000005,NA,133.35631331467405,NA,116.191109172577,NA,2133.21,NA,2133.21,6760.900000000001,2220.8599999999997,NA,8981.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52525.369999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52525.369999999995,NA
2024-25,459,TAMILNADU,PERAMBALUR,NA,893.5638325135714,NA,893.5638325135714,NA,159453.77000000002,NA,159453.77000000002,9242.385,168696.155,NA,10718.720000000001,NA,10718.720000000001,6923.69,NA,NA,6923.69,NA,NA,NA,NA,NA,8856.470000000001,NA,8856.470000000001,NA,86.88,NA,86.88,NA,2298.0240000000003,NA,2298.0240000000003,NA,NA,NA,NA,NA,NA,NA,NA,6923.69,21960.11,NA,28883.799999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6923.69,21960.11,NA,28883.799999999996,692.3799999999999,2196.02,NA,2888.3900000000003,6231.3099999999995,19764.09,NA,25995.4,NA,505.16947812499996,NA,505.16947812499996,NA,41.8247,NA,41.8247,NA,26970.04,NA,26970.04,NA,27517.06,NA,27517.06,NA,139.2275586682716,NA,105.85357409387814,NA,946.3299999999999,NA,946.3299999999999,6231.3099999999995,1718.57,NA,7949.879999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25995.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25995.4,NA
2024-25,460,TAMILNADU,PUDUKKOTTAI,NA,833.9956101739658,874.4202623902702,835.3903716101905,NA,428031.47500000003,15296.015000000001,443327.49000000005,7466.825,450794.315,NA,32550.05,1712.0,34262.05,12218.490000000002,NA,NA,12218.490000000002,NA,24269.310000000005,2614.06,26883.370000000003,NA,14029.84,5.74,14035.580000000002,NA,5734.410000000001,451.38,6185.790000000001,NA,20796.334000000003,1760.1419999999998,22556.476000000002,NA,NA,NA,NA,NA,NA,NA,NA,12218.490000000002,97379.95,6543.34,116141.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12218.490000000002,97379.95,6543.34,116141.78,1221.86,9738.000000000002,654.33,11614.189999999999,10996.630000000001,87641.95,5889.01,104527.59,NA,1066.551891375,2.4899999999999998,1069.041891375,NA,602.02442682125,NA,602.02442682125,NA,45772.34,18.599999999999998,45790.94,NA,47440.95,21.089999999999996,47462.04,NA,54.130413574777826,0.35812471026539255,48.09573495482194,NA,2202.5800000000004,45.09,2202.5800000000004,10996.630000000001,39136.43,5825.32,50133.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98638.58,5889.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98638.58,5889.01
2024-25,461,TAMILNADU,RAMANATHAPURAM,NA,785.404552540433,722.0571373384221,770.652432535326,NA,313720.58,95236.455,408957.03500000003,NA,408957.03500000003,NA,16376.600000000002,5402.98,21779.579999999998,NA,NA,NA,NA,NA,25133.2,5963.67,31096.87,NA,788.0799999999999,394.83,1182.9099999999999,NA,14690.640000000001,1466.6100000000001,16157.250000000004,NA,12204.87,NA,12204.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,69193.41,13228.09,82421.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69193.41,13228.09,82421.5,NA,6919.34,1322.82,8242.16,NA,62274.07,11905.27,74179.34,NA,263.654592,68.186098,331.84068999999994,NA,68.5,7.2,75.69999999999999,NA,5697.900000000001,1596.4099999999999,7294.31,NA,6030.070000000001,1671.8,7701.870000000001,NA,9.683115299835068,14.042520665218008,9.68311529983507,NA,1372.27,433.21,1372.27,NA,55135.37999999999,9868.45,55135.37999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62274.07,11905.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62274.07,11905.27
2024-25,462,TAMILNADU,RANIPET,NA,1040.427014946376,NA,1040.4270149463757,NA,175599.09,NA,175599.09,1.91,175601.0,NA,15091.639999999998,NA,15091.639999999998,16.77,NA,NA,16.77,NA,1405.1799999999998,NA,1405.1799999999998,NA,9248.57,NA,9248.57,NA,2849.06,NA,2849.06,NA,4344.9,NA,4344.9,NA,NA,NA,NA,NA,NA,NA,NA,16.77,32939.36,NA,32956.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.77,32939.36,NA,32956.13,1.6800000000000002,2832.65,NA,2834.33,15.09,30106.709999999995,NA,30121.800000000003,NA,1452.03375725,NA,1452.03375725,NA,1245.1699999999998,NA,1245.1699999999998,NA,22763.32,NA,22763.32,NA,25460.52,NA,25460.52,NA,84.56759307144488,NA,84.52522757604126,NA,2341.3599999999997,NA,2341.3599999999997,15.09,4932.3099999999995,NA,4947.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30121.799999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30121.799999999996,NA
2024-25,463,TAMILNADU,SALEM,NA,883.3774101728336,NA,883.3774101728336,NA,394848.395,NA,394848.395,22578.49,417426.88500000007,NA,20770.53,NA,20770.53,9843.28,NA,NA,9843.28,NA,1339.12,NA,1339.12,NA,18141.239999999998,NA,18141.239999999998,NA,1171.75,NA,1171.75,NA,1480.872,NA,1480.872,NA,NA,NA,NA,NA,NA,NA,NA,9843.28,42903.5,NA,52746.780000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9843.28,42903.5,NA,52746.780000000006,984.3499999999998,4231.610000000001,NA,5215.96,8858.929999999998,38671.89,NA,47530.82000000001,NA,1062.279901,NA,1062.279901,NA,344.3,NA,344.3,NA,68713.82999999999,NA,68713.82999999999,NA,70120.4,NA,70120.4,NA,181.32136805312592,NA,147.52617354381846,NA,2615.03,NA,2615.03,8858.929999999998,872.9199999999998,NA,9731.849999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47530.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47530.82,NA
2024-25,464,TAMILNADU,SIVAGANGAI,NA,885.4756728428082,NA,885.4756728428082,NA,403261.49999999994,NA,403261.49999999994,15638.615000000002,418900.115,NA,36304.12,NA,36304.12,1691.4899999999998,NA,NA,1691.4899999999998,NA,32058.86,NA,32058.86,NA,3414.1200000000003,NA,3414.1200000000003,NA,4536.96,NA,4536.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1691.4899999999998,76314.06,NA,78005.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1691.4899999999998,76314.06,NA,78005.55,169.17000000000002,7408.2300000000005,NA,7577.39,1522.3200000000002,68905.82999999999,NA,70428.15,NA,1430.791800225,NA,1430.791800225,NA,260.16150000000005,NA,260.16150000000005,NA,16647.12,NA,16647.12,NA,18338.08,NA,18338.08,NA,26.61324883540334,NA,26.037997590452118,NA,5161.23,NA,5161.23,1522.3200000000002,46837.31,NA,48359.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70428.15000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70428.15000000001,NA
2024-25,465,TAMILNADU,TENKASI,NA,811.3871263091983,NA,811.3871263091983,NA,244244.40500000003,NA,244244.40500000003,43999.43,288243.83499999996,NA,13956.939999999999,NA,13956.939999999999,15918.710000000001,NA,NA,15918.710000000001,NA,16144.210000000001,NA,16144.210000000001,NA,10940.900000000001,NA,10940.900000000001,NA,2219.12,NA,2219.12,NA,362.62199999999996,NA,362.62199999999996,NA,NA,NA,NA,NA,NA,NA,NA,15918.710000000001,43623.77000000001,NA,59542.48000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15918.710000000001,43623.77000000001,NA,59542.48000000001,1591.8800000000003,4284.8099999999995,NA,5876.69,14326.83,39338.96,NA,53665.79,NA,895.9331433,NA,895.9331433,NA,187.07712305,NA,187.07712305,NA,39827.340000000004,NA,39827.340000000004,NA,40910.3,NA,40910.3,NA,103.9943608066914,NA,76.23161794506333,NA,2499.62,NA,2499.62,14326.83,6977.73,NA,21304.559999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65503.6,NA,119169.39000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119169.39000000003,NA
2024-25,466,TAMILNADU,THANJAVUR,NA,1033.327190247155,NA,1033.327190247155,NA,339469.96499999997,NA,339469.96499999997,187.91500000000002,339657.87999999995,NA,66883.78,NA,66883.78,4346.1,NA,NA,4346.1,NA,39562.1,NA,39562.1,NA,15772.029999999999,NA,15772.029999999999,NA,1863.62,NA,1863.62,NA,1321.154,NA,1321.154,NA,NA,NA,NA,NA,NA,NA,NA,4346.1,125402.74999999999,NA,129748.85000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4346.1,125402.74999999999,NA,129748.85000000002,434.63,12189.529999999999,NA,12624.16,3911.47,113213.22000000002,NA,117124.68999999999,NA,38778.85887475,NA,38778.85887475,NA,849.7776192250001,NA,849.7776192250001,NA,76702.290475,NA,76702.290475,NA,116330.92000000001,NA,116330.92000000001,NA,102.75383033889504,NA,99.32228635994684,NA,38781.67,NA,38781.67,3911.47,13399.900000000001,NA,17311.370000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117124.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117124.69,NA
2024-25,467,TAMILNADU,THE NILGIRIS,NA,1801.7766053077505,NA,1801.7766053077505,NA,111972.48,NA,111972.48,142512.46000000002,254484.94,NA,7434.99,NA,7434.99,164.35,NA,NA,164.35,NA,NA,NA,NA,NA,222.04,NA,222.04,NA,NA,NA,NA,NA,140.796,NA,140.796,NA,NA,NA,NA,NA,NA,NA,NA,164.35,7797.83,NA,7962.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.35,7797.83,NA,7962.18,16.439999999999998,779.78,NA,796.22,147.91,7018.049999999999,NA,7165.959999999999,NA,209.592094,NA,209.592094,NA,52.4,NA,52.4,NA,654.1999999999999,NA,654.1999999999999,NA,916.18,NA,916.18,NA,13.054623435284732,NA,12.785167653740743,NA,9940.14,NA,9940.14,147.91,4218.5599999999995,NA,4366.469999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7165.959999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7165.959999999999,NA
2024-25,468,TAMILNADU,THENI,NA,760.1229493070089,NA,760.1229493070089,NA,189417.31,NA,189417.31,68236.81,257654.12,NA,7568.530000000001,NA,7568.530000000001,5894.599999999999,NA,NA,5894.599999999999,NA,7918.92,NA,7918.92,NA,6796.369999999999,NA,6796.369999999999,NA,176.52,NA,176.52,NA,1618.98,NA,1618.98,NA,NA,NA,NA,NA,NA,NA,NA,5894.599999999999,24079.29,NA,29973.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5894.599999999999,24079.29,NA,29973.89,589.46,2407.93,NA,2997.38,5305.14,21671.36,NA,26976.5,NA,701.4233266,NA,701.4233266,NA,127.12442499999999,NA,127.12442499999999,NA,21731.617000000002,NA,21731.617000000002,NA,22560.19,NA,22560.19,NA,104.10140388051326,NA,83.62904750430931,NA,1006.08,NA,1006.08,5305.14,2609.83,NA,7914.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26976.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26976.5,NA
2024-25,469,TAMILNADU,THIRUVARUR,NA,1198.1342929885632,1266.4589571183535,1210.4346129195994,NA,169945.2,37312.0,207257.2,2452.0,209709.2,NA,39631.59,8316.71,47948.299999999996,2883.57,NA,NA,2883.57,NA,51305.22,29679.85,80985.06999999999,NA,1870.23,22.119999999999997,1892.35,NA,145.32999999999998,2.63,147.96,NA,1386.602,NA,1386.602,NA,NA,NA,NA,NA,NA,NA,NA,2883.57,94338.95999999999,38021.31,135243.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2883.57,94338.95999999999,38021.31,135243.84,288.36,9336.710000000001,3802.13,13427.2,2595.21,85002.25,34219.18,121816.64,NA,1708.1812949999999,20.24,1728.421295,NA,405.239467805,6.6126682500000005,411.852136055,NA,28082.65,220.63575,28303.285750000003,NA,30196.030000000002,247.49,30443.520000000004,NA,35.52380084056599,0.7232493589852241,34.47135339312351,NA,8683.02,20.24,8683.02,2595.21,55258.0,33971.689999999995,57853.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87597.46,34219.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87597.46,34219.18
2024-25,470,TAMILNADU,THOOTHUKUDI,NA,620.6298923432553,NA,620.6298923432553,NA,459711.56,NA,459711.56,3890.0600000000004,463601.62,NA,23605.749999999996,NA,23605.749999999996,20311.73,NA,NA,20311.73,NA,11999.730000000003,NA,11999.730000000003,NA,5840.4400000000005,NA,5840.4400000000005,NA,5081.9400000000005,NA,5081.9400000000005,NA,19105.108,NA,19105.108,NA,NA,NA,NA,NA,NA,NA,NA,20311.73,65632.98000000001,NA,85944.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20311.73,65632.98000000001,NA,85944.71,2031.22,6345.949999999999,NA,8377.189999999999,18280.51,59287.03,NA,77567.54000000001,NA,464.6651,NA,464.6651,NA,407.02242244999997,NA,407.02242244999997,NA,20311.24,NA,20311.24,NA,21182.97,NA,21182.97,NA,35.72951790636164,NA,27.309065106357632,NA,1764.5099999999998,NA,1764.5099999999998,18280.51,37320.329999999994,NA,55600.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77567.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77567.54,NA
2024-25,471,TAMILNADU,TIRUCHIRAPPALLI,NA,751.4777237913103,NA,751.4777237913103,NA,403609.8050000001,NA,403609.8050000001,17167.469999999998,420777.275,NA,22583.719999999998,NA,22583.719999999998,15031.499999999996,NA,NA,15031.499999999996,NA,12625.4,NA,12625.4,NA,18020.910000000003,NA,18020.910000000003,NA,1832.34,NA,1832.34,NA,558.62,NA,558.62,NA,NA,NA,NA,NA,NA,NA,NA,15031.499999999996,55620.99,NA,70652.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15031.499999999996,55620.99,NA,70652.49,1503.1599999999999,5143.460000000001,NA,6646.629999999999,13528.339999999998,50477.530000000006,NA,64005.86999999999,NA,1146.4749141749999,NA,1146.4749141749999,NA,647.726506967,NA,647.726506967,NA,51944.393000000004,NA,51944.393000000004,NA,53738.62999999999,NA,53738.62999999999,NA,106.46049836432168,NA,83.95890876883637,NA,3024.9700000000003,NA,3024.9700000000003,13528.339999999998,10033.990000000002,NA,23562.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64005.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64005.87,NA
2024-25,472,TAMILNADU,TIRUNELVELI,NA,965.075818992403,NA,965.075818992403,NA,303847.965,NA,303847.965,83758.23,387606.195,NA,21871.789999999997,NA,21871.789999999997,33174.1,NA,NA,33174.1,NA,20166.17,NA,20166.17,NA,12245.92,NA,12245.92,NA,1594.3000000000002,NA,1594.3000000000002,NA,424.178,NA,424.178,NA,NA,NA,NA,NA,NA,NA,NA,33174.1,56302.33,NA,89476.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33174.1,56302.33,NA,89476.43,3317.4100000000003,5553.34,NA,8870.75,29856.689999999995,50748.98999999999,NA,80605.68000000001,NA,740.473363125,NA,740.473363125,NA,126.44011245000002,NA,126.44011245000002,NA,31513.85,NA,31513.85,NA,32380.760000000002,NA,32380.760000000002,NA,63.805723030152926,NA,40.17180923230224,NA,1339.9699999999998,NA,1339.9699999999998,29856.690000000002,18468.18,NA,48324.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85506.97,NA,166112.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166112.65,NA
2024-25,473,TAMILNADU,TIRUPATHUR,NA,801.2768963378564,NA,801.2768963378564,NA,110880.69,NA,110880.69,5300.085,116180.775,NA,5698.799999999999,NA,5698.799999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,4065.93,NA,4065.93,NA,124.3,NA,124.3,NA,889.736,NA,889.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,10778.77,NA,10778.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10778.77,NA,10778.77,NA,1065.87,NA,1065.87,NA,9712.9,NA,9712.9,NA,492.0173085,NA,492.0173085,NA,31.085,NA,31.085,NA,13354.119999999999,NA,13354.119999999999,NA,13877.23,NA,13877.23,NA,142.87421882239084,NA,142.87421882239084,NA,2236.07,NA,2236.07,NA,157.68,NA,157.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9712.900000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9712.900000000001,NA
2024-25,474,TAMILNADU,TIRUPPUR,NA,632.2723161721086,NA,632.2723161721085,NA,471390.79,NA,471390.79,1238.38,472629.17,NA,18724.06,NA,18724.06,23245.42,NA,NA,23245.42,NA,8958.05,NA,8958.05,NA,18621.39,NA,18621.39,NA,380.29999999999995,NA,380.29999999999995,NA,6152.965999999999,NA,6152.965999999999,NA,NA,NA,NA,NA,NA,NA,NA,23245.42,52836.77,NA,76082.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23245.42,52836.77,NA,76082.19,2324.58,5086.139999999999,NA,7410.73,20920.840000000004,47750.630000000005,NA,68671.47,NA,601.01771,NA,601.01771,NA,841.6501499999999,NA,841.6501499999999,NA,53204.030000000006,NA,53204.030000000006,NA,54646.61000000001,NA,54646.61000000001,NA,114.44165239285849,NA,79.57687522926189,NA,3581.8500000000004,NA,3581.8500000000004,20920.840000000004,2642.06,NA,23562.900000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213060.72999999998,NA,281732.19999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281732.19999999995,NA
2024-25,475,TAMILNADU,TIRUVALLUR,NA,1236.1034032135465,1301.3,1237.586148789522,NA,297300.18000000005,6918.755,304218.93500000006,19736.01,323954.94499999995,NA,51659.89,1091.28,52751.17,1597.59,NA,0.56,1598.1499999999999,NA,5472.59,12.49,5485.08,NA,11763.630000000001,80.3,11843.93,NA,7280.809999999999,116.49,7397.299999999998,NA,4295.702,63.85,4359.552,NA,NA,NA,NA,NA,NA,NA,NA,1597.59,80472.66,1364.97,83435.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1597.59,80472.66,1364.97,83435.22,159.76999999999998,6665.200000000001,136.5,6961.469999999999,1437.8200000000002,73807.46,1228.47,76473.75,NA,2093.137479375,44.577269,2137.714748375,NA,1323.803,1.6,1325.4030000000002,NA,38258.204521666674,504.2400583333333,38762.444579999996,NA,41675.16,550.42,42225.58,NA,56.46469882583685,44.805326951411104,55.38574645479425,NA,7371.819999999999,69.75,7371.819999999999,1437.8200000000002,27579.729999999996,652.88,29017.549999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75245.28000000001,1228.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75245.28000000001,1228.47
